pageid,ne_title,qid,en_title,ne_title_is_latinized
87415,राजी जाति,Q7286139,Raji people,False
135444,यामागाता,Q125863,Yamagata Prefecture,False
56880,सानो सेतोबकुल्ला,Q131709,Little egret,False
59254,उष्णदेशीय चक्रवात,Q8092,Tropical cyclone,False
47264,संहिता,Q3946475,Samhita,False
110895,न्याजड्याक,Q82059,Nasdaq,False
130587,संस्कृत साहित्य,Q1053936,Sanskrit literature,False
3696,भोटे नाम्लाङ,Q3426579,Bhote Namlang,False
27965,वामीटक्सार,Q3417885,Wamitaksar,False
120929,हरदेओल,Q8521167,Hardeol,False
108489,दौलतपुर उपजिल्ला,Q3348993,"Daulatpur Upazila, Kushtia",False
32317,मल्कवाङ,Q3416120,Malkwang,False
31409,च्याङ्ली,Q5118512,Chyangli,False
29245,लाकुरीडाँडा,Q778676,Lakuri Danda,False
51559,क्याट एमङ्ग द पिजन्स,Q914197,Cat Among the Pigeons,False
106500,ङोजुम्पा हिमनदी,Q7022650,Ngozumpa glacier,False
146361,बलात्कारको प्रभाव र परिणाम,Q5347294,Effects and aftermath of rape,False
129312,अल्सरेटिभ कोलाइटिस,Q1477,Ulcerative colitis,False
12766,चिराइतो,Q163970,Swertia,False
29011,मार्खु,Q3416048,Markhu,False
125918,नेल्ली सेनगुप्ता,Q6990136,Nellie Sengupta,False
54482,वैवाहिक स्थिति,Q11920938,Marital status,False
78294,सुलेमन हिमाल,Q750190,Sulayman Mountain,False
124023,हिताची,Q53238,Hitachi,False
31297,महादेवा पोर्तहा,Q3422134,Mahadewa Portaha,False
147290,नेपाली कम्युनिस्ट पार्टी,Q136716194,Nepali Communist Party,False
90890,रंगून (२०१७ चलचित्र),Q20649561,Rangoon (2017 Hindi film),False
33034,बाजुङ,Q3425381,Bajung,False
77795,यूइएफए यूरो २०१६ छनौट,Q12342217,UEFA Euro 2016 qualifying,False
106397,पूर्वीचौकी गाउँपालिका,Q65410448,Purbichauki Rural Municipality,False
43038,डोगरी भाषा,Q32730,Dogri language,False
27096,पाल्चोक,Q3411053,Palchok,False
79230,मेघा गुप्ता,Q6809002,Megha Gupta,False
4007,च्यासिङ खर्क,Q3410505,Chyasing Kharka,False
1870,इरित्रिया,Q986,Eritrea,False
129646,पूर्वी एसिया,Q27231,East Asia,False
71176,सौर्य एयरलाइन्स,Q18636606,Saurya Airlines,False
75855,जियानलुइजी बुफन,Q68060,Gianluigi Buffon,False
137841,महावेली नदी,Q1518007,Mahaweli River,False
17588,रोहतक जिल्ला,Q967388,Rohtak district,False
130961,थामी भाषा,Q7710314,Thangmi language,False
79214,टोखा नगरपालिका,Q20809741,Tokha,False
107421,निविन पौली,Q7041818,Nivin Pauly,False
115971,विशेष आर्थिक क्षेत्र,Q494978,Special economic zone,False
14522,शुक्रराज ट्रपिकल तथा सरूवा रोग अस्पताल,Q13186775,Teku Hospital,False
141344,ट्रम्प इन्टरनेसनल गल्फ क्लबमा हत्या प्रयास,Q130303942,Attempted assassination of Donald Trump in Florida,False
30445,महुवा,Q6735028,"Mahuwa, Kapilvastu",False
24160,अम्बा,Q320179,Psidium,False
15884,श्रमिक,Q327055,Worker,False
42680,राष्ट्रिय स्वयंसेवक सङ्घ,Q1296075,Rashtriya Swayamsevak Sangh,False
84255,शेन वाट्सन,Q2732224,Shane Watson,False
102300,राजु तामाङ,Q7286480,Raju Tamang,False
78556,पेरूका विश्व सम्पदा क्षेत्रहरूको सूची,Q2993285,List of World Heritage Sites in Peru,False
47159,नदी,Q4022,River,False
99130,संयुक्त प्रजातन्त्र पार्टी,Q7887702,United Democratic Party (Nepal),False
17519,सतारा जिल्ला,Q1135612,Satara district,False
111461,फारसी साम्राज्य,Q83311,Persian Empire,False
78178,जोउद राष्ट्रिय चरा विहार,Q733676,Djoudj National Bird Sanctuary,False
17365,माला सिन्हा,Q3633732,Mala Sinha,False
108723,क्युक्यु सङ्गीत,Q10852229,QQ Music,False
13335,नरसिङ्गा,Q3929958,Ransingha,False
52028,टोनी एन्ड द बिटल्स,Q2901076,Philip K. Dick bibliography,False
49939,ब्राम्टन,Q44198,Brampton,False
125002,मीणा,Q1916772,Meena,False
15845,हुगली जिल्ला,Q548518,Hooghly district,False
134802,भारत पाकिस्तान युद्ध,Q3119132,India–Pakistan wars and conflicts,False
128160,ऋषि सुनक,Q20055561,Rishi Sunak,False
26137,मेलविसौनी,Q935003,Melbisauni,False
110516,संविधानवाद,Q1194747,Constitutionalism,False
100010,सेनेगल राष्ट्रिय फुटबल टोली,Q207441,Senegal national football team,False
51571,द रोज एन्ड द यिउ ट्री,Q3288087,The Rose and the Yew Tree,False
122451,चिनियाँ ताइपेई,Q216923,Chinese Taipei,False
31415,ताङ्लिचोक,Q3423558,Tanglichok,False
108459,कुमारखाली उपजिल्ला,Q3349152,Kumarkhali Upazila,False
31973,कालिञ्चोक भगवती,Q13357831,Kalinchowk Bhagwati Temple,False
13532,स्यालको सिङ,Q6116044,Jackal's horn,False
88615,आइजोल,Q192379,Aizawl,False
87481,अमित कुमार,Q4746854,Amit Kumar,False
80534,ज्याक कालिस,Q982650,Jacques Kallis,False
17441,खण्डवा जिल्ला,Q2085436,Khandwa district,False
80446,एमा रोबर्ट्स,Q228598,Emma Roberts,False
26074,मानाकोट,Q3419107,Manakot,False
127055,प्रेम गीत ३,Q113541163,Prem Geet 3,False
48543,लाहोर,Q11739,Lahore,False
80857,हर्सल गिब्स,Q3269729,Herschelle Gibbs,False
108929,विकिसिया,Q18558287,WikiShia,False
97698,सिरियाली गृहयुद्ध,Q178810,Syrian civil war,False
54062,चाँप (गहना),Q2746062,Ghungroo,False
57031,कालोकण्ठे लेकचरी,Q387783,Black-throated accentor,False
38236,कुम्भकर्ण,Q1987450,Kumbhakarna,False
99147,स्न्यापच्याट,Q333618,Snapchat,False
85882,करिश्मा तन्ना,Q6371092,Karishma Tanna,False
110609,कोरोना भाइरस,Q57751738,Coronavirus,False
27539,दाप्चा छत्रेबाँझ,Q5221568,Dapcha Chhatrebangh,False
54006,काङलिङ्,Q1432696,Kangling,False
23317,घेराबारी,Q3424671,Gherabari,False
23563,खेजेनिम,Q3414471,Khejenim,False
137184,कविता जोशी,Q110819033,Kabita Joshi,False
30266,कोलोसियम,Q10285,Colosseum,False
32371,ढाकाडाम,Q5268764,Dhakadam,False
33046,मुडिकुवा,Q3414455,Mudikuwa,False
71254,निहाल रोड्रिगो,Q16875122,Nihal Rodrigo,False
84360,पास्कलाइन,Q873501,Pascaline,False
23746,कमलपुर,Q6355757,"Kamalpur, Nepal",False
69045,एप्पल वाच,Q18010946,Apple Watch,False
23482,"रवी, पाँचथर",Q7278689,"Rabi, Panchthar",False
150662,चिलम,Q1778828,Chillum,False
107999,उल्लापाडा उपजिल्ला,Q4474784,Ullahpara Upazila,False
134675,शिव शक्ति बिन्दु,Q121856337,Statio Shiv Shakti,False
71336,छिरिङ तोब्गे,Q7849613,Tshering Tobgay,False
43572,दिग्दर्शक,Q34735,Compass,False
84855,चल्ती खाता,Q695430,Transaction account,False
84215,इमरान ताहिर,Q3530644,Imran Tahir,False
149286,बिश्नोई,Q866310,Bishnoi,False
141045,राहुघाट खोला,Q7283573,Rahughat Khola,False
9443,छत्तीसगढ,Q1168,Chhattisgarh,False
121804,कर्णाली प्रदेश सभा,Q55630694,Karnali Provincial Assembly,False
50411,बबी स्टार,Q242238,Bobbi Starr,False
60810,मिला कुनिस,Q37628,Mila Kunis,False
79326,शेन कार्विन,Q116896,Shane Carwin,False
30583,कोटपेटारा,Q3427748,Kotpetara,False
117180,कमल खत्री,Q21130161,Kamal Khatri,False
90504,मरातिक गुफा,Q6755052,Halesi-Maratika Caves,False
127085,सवर्ण विवाह,Q212926,Endogamy,False
145007,सिजियाझुआङ,Q58401,Shijiazhuang,False
99394,लमजुङ राज्य,Q65396513,Kingdom of Lamjung,False
84245,हरभजन सिंह,Q9475,Harbhajan Singh,False
85854,तारा शर्मा,Q7685136,Tara Sharma,False
51441,डोलोरेस क्लाइबर्न,Q846175,Dolores Claiborne,False
114978,पेन्टहाउस (पत्रिका),Q108515,Penthouse (magazine),False
105426,लाङटाङ हिमनदी,Q25100562,Langtang Glacier,False
93971,लियोनेल मेसीले गरेका अन्तर्राष्ट्रिय गोलहरू,Q25036944,List of international goals scored by Lionel Messi,False
77963,अमरीश पुरी,Q333443,Amrish Puri,False
136297,केदारनाथ न्यौपाने,Q16007102,Kedar Nath Neupane,False
58303,राइली स्टिल,Q60143,Riley Steele,False
4046,डाँडाफाया,Q3414138,Dandaphaya,False
149339,ताडका,Q19807718,Tataka,False
151019,सद्य,Q3595351,Sadya,False
132956,ट्रान्जिस्टर,Q5339,Transistor,False
69648,स्कटल्यान्ड,Q22,Scotland,False
60647,विल्फ्रिड लारियर,Q128664,Wilfrid Laurier,False
69087,आइप्याड,Q2796,IPad,False
72738,अबु बक्र अल-बगदादी,Q2821724,Abu Bakr al-Baghdadi,False
17583,भिवानी जिल्ला,Q1852857,Bhiwani district,False
129720,शालिकराम जमकट्टेल,Q117768707,Shalikram Jamkattel,False
16539,सिक्किम प्रजातान्त्रिक मोर्चा,Q2285614,Sikkim Democratic Front,False
26868,गौतमपुर,Q3417587,Gautampur,False
3215,"पोखराथोक, अर्घाखाँची",Q6582701,"Pokharathok, Arghakhanchi",False
83833,साइप्रस राष्ट्रिय क्रिकेट टोली,Q5200531,Cyprus national cricket team,False
100411,एस्ली कोल,Q133556,Ashley Cole,False
42701,तालबाराही मन्दिर,Q16172918,Tal Barahi Temple,False
131728,हुन्डी,Q1123811,Hawala,False
120602,गार्डियन्स अफ द ग्यालेक्सी भोल. २,Q20001199,Guardians of the Galaxy Vol. 2,False
56758,सानो चिबे,Q606498,Bronzed drongo,False
128022,रोमन होलिडे,Q201293,Roman Holiday,False
62429,प्रिमियर लिग,Q9448,Premier League,False
55386,सागर पुन,Q13218620,Sagar Pun,False
147723,अजरबैजानी गलैँचा,Q186413,Azerbaijani carpet,False
107390,पर्ल हार्बर आक्रमण,Q52418,Attack on Pearl Harbor,False
122039,ओडिशा दिवस,Q4027394,Odisha Day,False
74670,मार्को रोयस,Q152377,Marco Reus,False
76433,कोल्लरू ताल,Q3764964,Kolleru Lake,False
3770,विसल्ला,Q3413485,Bisalla,False
110513,छपाक,Q62023950,Chhapaak,False
95800,मानव अधिकार आयोग (फिलिपिन्स),Q5152717,Commission on Human Rights (Philippines),False
51913,हम्प्टी डम्प्टी इन ओकल्याण्ड,Q5941837,Humpty Dumpty in Oakland,False
83023,प्राची देसाई,Q62136,Prachi Desai,False
23042,एडमन्ड हिलारी,Q33817,Edmund Hillary,False
17228,कठुआ जिल्ला,Q2375700,Kathua district,False
93680,ज्याक ब्ल्याक,Q483907,Jack Black,False
30793,बघचौडा,Q3428956,Bagchaura,False
27755,रिकी पोन्टिङ,Q472649,Ricky Ponting,False
14085,माननीय,Q2746176,The Honourable,False
26908,हाँसपोसा,Q5651130,Hanshpokha,False
147332,आलकाप,Q4727672,Alkap,False
103521,आदम,Q70899,Adam,False
137400,भारतीय नौसेना,Q356359,Indian Navy,False
23075,कन्सास,Q1558,Kansas,False
14049,अधिराजकुमारी श्रुति,Q3959833,Princess Shruti of Nepal,False
148532,ठुटौरो,Q214488,Ashtray,False
82673,यौनजन्य सङ्क्रमण,Q12198,Sexually transmitted infection,False
62720,२००७ आइसिसी वर्ल्ड ट्वान्टी२०,Q1641168,2007 World Twenty20,False
83241,नोटबुक (नेपाली चलचित्र),Q16885223,Notebook (2013 Nepali film),False
137153,जुम्ला साङ्केतिक भाषा,Q6310991,Jumla Sign Language,False
29592,समुन्द्रादेवी,Q3419565,Samundradevi,False
111328,सैनिक कानून,Q715625,Martial law,False
13307,नेपालको मन्त्रिपरिषद्,Q6567964,Council of Ministers of Nepal,False
10461,ताप सञ्चालन,Q7465774,Thermal conduction,False
17321,हरिवंश आचार्य,Q5657115,Hari Bansha Acharya,False
74306,टोनी क्रूस,Q131234,Toni Kroos,False
43431,प्रवेग,Q11376,Acceleration,False
32499,"राम्चे, म्याग्दी",Q7238866,"Ramche, Myagdi",False
100016,उत्तर कोरिया महिला राष्ट्रिय फुटबल टोली,Q839723,North Korea women's national football team,False
47620,सरकारको शासन प्रणाली अनुसार देशहरूको सूची,Q943264,List of countries by system of government,False
16163,अग्नि,Q394869,Agni (disambiguation),False
10758,सुवासचन्द्र नेम्वाङ,Q7630835,Subas Chandra Nembang,False
97048,बर्मेली भाषा,Q9228,Burmese language,False
31917,कपिलाकोट,Q3427816,Kapilakot,False
97282,राजतरङ्गिणी,Q1761336,Rajatarangini,False
147003,२०२६ आइसिसी पुरुष टि२० विश्वकप,Q113282389,2026 Men's T20 World Cup,False
127124,जनकनन्दिनी गाउँपालिका,Q60761157,Janaknandini Rural Municipality,False
80196,गोलियों की रासलीला राम-लीला,Q15037029,Goliyon Ki Raasleela Ram-Leela,False
37418,समीर रायचौधुरी,Q3349350,Samir Roychoudhury,False
56709,लामपुच्छ्रे चाँचर,Q1589266,Long-tailed thrush,False
43297,भारतीय शास्त्रीय सङ्गीत,Q1323698,Indian classical music,False
50010,सर्वदा फूल,Q161182,Canna (plant),False
126300,खुट्टा,Q133105,Leg,False
20555,बेरिलियम,Q569,Beryllium,False
150088,गजासुर,Q5517568,Gajasura,False
79188,मादी नगरपालिका,Q21035774,"Madi Municipality, Sankhuwasabha",False
26328,बेल्दारी,Q4882113,Beldari,False
32756,ओसिनिया,Q55643,Oceania,False
65697,रुस राष्ट्रिय फुटबल टोली,Q726080,Russia national football team,False
23904,सप्तर्षि,Q2392436,Saptarshi,False
139543,लोरी,Q193605,Lullaby,False
31753,पिठुवा,Q3423666,Pithuwa,False
134043,फोनेसियाली वर्णमाला,Q26752,Phoenician alphabet,False
27548,चण्डेनी मण्डन,Q3413462,Chandeni Mandan,False
100432,१९६२ अफ्रिकी राष्ट्र कप,Q729693,1962 African Cup of Nations,False
67907,"गोदावरी नगरपालिका, कैलाली",Q7238339,"Godawari, Kailali",False
54186,अन्तर्राष्ट्रिय राफ्टिङ महासंघ,Q19604090,International Rafting Federation,False
99300,राउल क्यास्ट्रो,Q46809,Raúl Castro,False
6672,पाटन अस्पताल,Q15196996,Patan Hospital,False
58736,जिम्मी कार्टर,Q23685,Jimmy Carter,False
1889,नाइजर,Q1032,Niger,False
56995,सिम्रिक राजतितु,Q27075752,Crimson-browed finch,False
33235,अर्गल,Q4789180,Argal,False
148336,रविन हुड,Q122634,Robin Hood,False
92527,कम्बोडिया राष्ट्रिय फुटबल टोली,Q318925,Cambodia national football team,False
138175,विन्ध्याचल,Q271435,Vindhya Range,False
138011,सामाजिक लेखापरीक्षण,Q4430284,Social audit,False
41606,बार्दली,Q170552,Balcony,False
31599,"कटुञ्जे, ओखलढुङ्गा",Q3420292,Katunje,False
56864,बाँके बकुल्ला,Q126216,Black-crowned night heron,False
15803,तिघ्रा,Q129757,Thigh,False
132549,म्याग्दी १ (निर्वाचन क्षेत्र),Q104875728,Myagdi 1,False
83454,पुस्सी रायट,Q7551,Pussy Riot,False
28907,पद्म भूषण,Q932650,Padma Bhushan,False
3972,"चिसापानी, इलाम",Q2423406,"Chisapani, Ilam",False
136045,अम्मरबहादुर थापा,Q17722151,Amar Bahadur Thapa,False
44453,कन्याकुमारी,Q222267,Kanyakumari,False
143976,ज्वानो (तरकारी),Q23012379,Celery,False
23106,विस्कान्सिन,Q1537,Wisconsin,False
6652,वीरेन्द्र बहुमुखी क्याम्पस,Q13186198,Birendra Multiple Campus,False
80166,हाउसफुल (२०१० चलचित्र),Q2486237,Housefull (2010 film),False
6991,मिखाइल बाकुनिन,Q27645,Mikhail Bakunin,False
56487,काँसे घाँसेचरी,Q62132065,Bristled grassbird,False
13605,खोला,Q47521,Stream,False
23575,मामाङखे,Q6745425,Mamangkhe,False
136397,मिमार सिनान,Q5600,Mimar Sinan,False
100500,एन्ड्रयु जोनसन,Q276306,"Andrew Johnson (footballer, born 1981)",False
147699,शेख हसिना विरुद्धको मुद्दा,Q135720692,Trial of Sheikh Hasina,False
33280,हिल,Q5697971,"Hile, Baglung",False
131846,टिस्टा बजार,Q7694586,Teesta Bazaar,False
56113,कटुन्जे बबला,Q3814004,Katunjebawala,False
80046,बरहथवा नगरपालिका,Q21044453,Barahathwa Municipality,False
81143,ग्रिम स्मिथको अन्तर्राष्ट्रिय शतकहरूको सूची,Q6624204,List of international cricket centuries by Graeme Smith,False
18094,भारत सरकार,Q2767140,Government of India,False
60879,डेभोन (अश्लील चलचित्र अभिनेत्री),Q237375,Devon (actress),False
121726,दिलिपकुमार पौडेल,Q70278523,Dilip Kumar Poudel,False
87589,इन्धन,Q42501,Fuel,False
80860,स्टिभ वा,Q735048,Steve Waugh,False
55009,उदय सोताङ,Q16886249,Uday Sotang,False
93282,नेपालको व्यवस्थापिका,Q10553309,Legislative chamber,False
28986,आग्रा,Q3427967,"Agara, Makwanpur",False
90691,सहिद स्मारक ए-डिभिजन लिग २०६२,Q31766409,2005–06 Martyr's Memorial A-Division League,False
58627,एलिसिया किज,Q121507,Alicia Keys,False
99760,लीना जुमानी,Q6516344,Leena Jumani,False
90802,गुगल प्ले,Q79576,Google Play,False
4760,हप्ता,Q23387,Week,False
49064,तान्या ट्याट,Q628046,Tanya Tate,False
87446,बासु चटर्जी,Q455129,Basu Chatterjee,False
80519,बेइली म्याडिसन,Q241749,Bailee Madison,False
61798,सोहा अली खान,Q434435,Soha Ali Khan,False
108102,जुडी उपजिल्ला,Q6315117,Juri Upazila,False
33399,माझठाना,Q7210847,Majhthana,False
84025,जोन मेनार्ड किन्स,Q9317,John Maynard Keynes,False
111780,बेलडाँडी गाउँपालिका,Q65410481,Beldandi Rural Municipality,False
114805,म्यागी डोएन,Q16201268,Maggie Doyne,False
23278,सैंबु,Q3423344,Sainbu,False
29859,"मधुवनी, सर्लाही",Q6727451,"Madhubani, Nepal",False
150330,फर्मिन लोपेज,Q117312887,Fermín López,False
141876,लिग्नोस्याट,Q124728590,LignoSat,False
34023,कोल्मा बराहचौर,Q6378767,Kolma Barahachaur,False
83843,माल्दिभ्स राष्ट्रिय क्रिकेट टोली,Q6742823,Maldives national cricket team,False
10754,पगनाथ,Q3413958,Pagnath,False
150222,ढिम्री,Q190977,Nut (hardware),False
147283,बडो जाति,Q1266593,Boro people,False
28987,आमभञ्ज्याङ,Q3419818,Ambhanjyang,False
108376,सुक डटकम,Q22688437,Souq (company),False
31765,शक्तिखोर,Q3419315,Shaktikhor,False
103143,त्याचलैङ्गिक व्यक्ति,Q1093205,Cisgender,False
129057,गुरूपूर्णिमा,Q188888,List of Teachers' Days,False
64425,"इन्द्रपुर, मोरङ",Q25099752,"Indrapur, Morang",False
2331,युरोलोजी,Q105650,Urology,False
84376,मन्दिर संस्थान,Q2909160,Temple Institute,False
92896,क्व्होलासोथार गाउँपालिका,Q30330027,Kwhlosothar Rural Municipality,False
104504,विशाल विभाजक हिमशृङ्खला,Q192583,Great Dividing Range,False
128780,रामनाथ अधिकारी,Q7288543,Ram Nath Adhikari,False
140712,आयकर,Q179222,Income tax,False
55046,युट्युब,Q866,YouTube,False
51061,कपासको बोट,Q310124,Gossypium arboreum,False
15650,विश्वनाथ प्रताप सिंह,Q315338,V. P. Singh,False
101501,अवलोकितेश्वर,Q193849,Avalokiteśvara,False
33100,काँक्री,Q3424944,Kankri,False
56749,हिमाली मूकचरी,Q26135,Bohemian waxwing,False
17240,अहमदाबाद जिल्ला,Q401686,Ahmedabad district,False
142195,याङगाङ,Q8048546,Yangang,False
26191,पाखापानी,Q7125466,Pakhapani,False
63486,परिवर्तनीय लागत,Q174915,Variable cost,False
141266,लाइसेन्स राज,Q1461789,Licence Raj,False
27242,फेदी,Q3423610,Phedi,False
31517,साँघुटार,Q3422427,Sanghutar,False
71326,ठुलीआमा,Q76507,Aunt,False
5893,फकिरा,Q5431585,Phakira,False
30340,गोङ्गबु,Q3421574,Gonggabu,False
138392,पाकिस्तानको संविधान,Q2518540,Constitution of Pakistan,False
100748,आँधीबेहरी,Q86440,The Tempest,False
38587,सेन्चुरी कमर्सियल बैंक लिमिटेड,Q19714419,Century Commercial Bank Limited,False
56116,बलम्ता,Q4849921,Balamta,False
127945,महबुब उल हक,Q283367,Mahbub ul Haq,False
48746,भारतीय खाना,Q192087,Indian cuisine,False
100175,क्लाउदियो पिसारो,Q109397,Claudio Pizarro,False
100571,अब्हा,Q190948,Abha,False
29765,सुक्रौली,Q3423899,Sukrauli,False
114664,वसुधारा,Q3536166,Vasudhara,False
56653,धोबिनी खञ्जरी,Q367577,Blue-capped redstart,False
91794,२००८ इन्डियन प्रिमियर लिग,Q379566,2008 Indian Premier League,False
31590,रावादोलू,Q3420055,Rawadolu,False
144342,आंद्रेआ बेनेत्ती,Q3615516,Andrea Benetti (artist),False
81048,क्रिस्टियन बेल,Q45772,Christian Bale,False
94269,लयाल अब्बूद,Q12237722,Layal Abboud,False
115731,द इन्क्रेडिबल हल्क (चलचित्र),Q466611,The Incredible Hulk (film),False
32279,ङावल,Q3414982,Nyawal,False
98744,कार्यसम्पादन मूल्याङ्कन,Q1430184,Performance appraisal,False
61668,शर्मन जोशी,Q1376396,Sharman Joshi,False
10862,काफल,Q3636681,Myrica esculenta,False
140599,पहिलो गिरिजाप्रसाद कोइराला मन्त्रिपरिषद्,Q128693399,First Girija Prasad Koirala cabinet,False
138450,भारतका उपराष्ट्रपतिहरूको सूची,Q3518304,List of vice presidents of India,False
100109,ब्रेन्डन मिलर,Q15846402,Brendon Miller,False
53891,नयाँ करार,Q18813,New Testament,False
107558,साम्बा वित्तीय समूह,Q7408955,Samba (bank),False
31447,सामागाउँ,Q3415196,Samagaun,False
106980,गोवर्धन पर्वत,Q1027764,Govardhan Hill,False
141683,बङ्गलादेशमा वेश्यावृत्ति,Q7251013,Prostitution in Bangladesh,False
23373,दादरबैरिया,Q5222148,Dadarbairiya,False
112113,देवीघाट,Q85756623,Devighat,False
105846,"समाजवादी पार्टी, नेपाल",Q65067705,"Samajbadi Party, Nepal (2019)",False
10952,शिशिर ऋतु,Q1311,Winter,False
8876,आर्सनल फुटबल क्लब,Q9617,Arsenal F.C.,False
114981,लुटकेस,Q77892513,Lootcase,False
150969,दुलकर सलमान,Q1105021,Dulquer Salmaan,False
48572,कुभिण्डो,Q652206,Wax gourd,False
58591,ग्रीन डे,Q47871,Green Day,False
101686,रवि ओड,Q60194542,Ravi Oad,False
132506,बर्दिया २ (निर्वाचन क्षेत्र),Q104878102,Bardiya 2,False
67945,अन्तर्राष्ट्रिय प्रकृति संरक्षण सङ्घ,Q48268,International Union for Conservation of Nature,False
52718,अर्चल,Q311477,Antidesma bunius,False
26150,स्याडी,Q3426499,Syandi,False
99097,विकियात्रा,Q373,Wikivoyage,False
15635,अरब सागर,Q58705,Arabian Sea,False
100333,कङ्गो राष्ट्रिय फुटबल टोली,Q330056,Congo national football team,False
108048,ग्यारी वाङ,Q13677685,Gary Wang (Chinese businessman),False
137586,सूक्ष्म पोषक तत्व,Q531507,Micronutrient,False
8240,मिटर,Q11573,Metre,False
23261,ठुलादुर्लुङ,Q3422275,Thuladurlung,False
80054,कमलबजार नगरपालिका,Q21064753,Kamalbazar,False
82886,गौहर खान,Q5527641,Gauahar Khan,False
63302,दक्षिण अफ्रिका राष्ट्रिय क्रिकेट टोली,Q1423651,South Africa national cricket team,False
100168,१९७३ तेल सङ्कट,Q316817,1973 oil crisis,False
68527,सत्य नडेला,Q7426870,Satya Nadella,False
133761,उत्तरी गोलार्ध,Q39061,Northern Hemisphere,False
90405,दस का दम,Q17075598,10 Endrathukulla,False
122664,आलिया मुस्ताफिना,Q266738,Aliya Mustafina,False
148197,सेडी सिङ्क,Q27452406,Sadie Sink,False
33390,निर्मलपोखरी,Q3426279,Nirmalpokhari,False
53788,विश्वनाथ उपाध्याय,Q13186151,Bishwonath Upadhyaya,False
56607,कटुसे मट्टा,Q6311458,Indian nuthatch,False
80956,जेनिफर रोड्स,Q509045,Jennifer Rhodes,False
100050,ग्लेन जोनसन,Q185208,Glen Johnson,False
134182,श्रीलङ्काका नामहरू,Q6961649,Names of Sri Lanka,False
31954,सोल्पाठाना,Q3423855,Solpathana,False
56421,ठूलो कस्दरी,Q28114109,Slaty-breasted rail,False
25882,बोडी,Q498940,Cowpea,False
147151,राष्ट्रिय परिषद् (भुटान),Q2668484,National Council (Bhutan),False
118676,प्रकाश सायमी,Q19663656,Prakash Sayami,False
102675,फ्रान्सको क्रान्ति (१८४८),Q622774,French Revolution of 1848,False
38573,सिद्धार्थ बैङ्क,Q19713130,Siddhartha Bank,False
57012,लिनेट,Q27075852,Common linnet,False
90527,पुनर्भबा नदी,Q3349842,Punarbhaba River,False
86647,बीना राय,Q523103,Bina Rai,False
83805,फिजी राष्ट्रिय क्रिकेट टिम,Q5448180,Fiji national cricket team,False
7178,फाराबुन्दो मार्ती राष्ट्रिय मुक्ति मोर्चा,Q648924,Farabundo Martí National Liberation Front,False
31452,हर्मी,Q5654397,Harbhi,False
67826,सुदामा,Q3418981,Sudama,False
84007,उपयोगिता,Q216378,Usability,False
29111,कुनाथरी,Q3419057,Kunathari,False
79498,कार्यविनायक मन्दिर,Q21129901,Karyabinayak Temple,False
107843,शेखुपुरा,Q972756,Sheikhupura,False
97584,टर्बाइन,Q130760,Turbine,False
112187,राहुल वैद्य,Q3631420,Rahul Vaidya,False
11115,कानपुर मण्डल,Q1656311,Kanpur division,False
137277,सेभोक,Q7458106,Sevoke,False
127713,एनी एर्नो,Q1153825,Annie Ernaux,False
49942,मोनिका कोभट,Q467263,Monique Covét,False
54679,आत्मदहन,Q621076,Self-immolation,False
78371,सरज्म,Q422929,Sarazm,False
140553,सुवर्ण शमशेर राणा मन्त्रिपरिषद्,Q127869182,Subarna Shamsher Rana cabinet,False
92716,लुम्बिनी फुटबल क्लब,Q28183884,Lumbini F.C.,False
27535,नाग्रेगगर्चे,Q3423623,Nagre Gagarche,False
77945,"जर्ज टाउन, पेनाङ",Q61092,"George Town, Penang",False
135467,जापानको संविधान,Q237082,Constitution of Japan,False
124665,चरिमाया तामाङ,Q17027782,Charimaya Tamang,False
28799,लोहारपानी,Q3418249,Loharpani,False
6202,टेकनाथ रिजाल,Q4453798,Tek Nath Rizal,False
130881,कोरलिङ्ग,Q17242914,Rhododendron falconeri,False
107399,निर्मल पुर्जा,Q64027141,Nirmal Purja,False
147790,इन्तर्नास्योनाल,Q49617,The Internationale,False
131329,वीरमहेन्द्र मल्ल,Q116817870,Vira Mahindra Malla,False
12124,माछा,Q152,Fish,False
38588,नेपालका बैङ्कहरूको सूची,Q6547990,List of banks in Nepal,False
80946,जोर्डन स्पार्क्स,Q215300,Jordin Sparks,False
5035,श्रीअन्तु,Q3425470,Shree Antu,False
84252,थिसरा परेरा,Q3529830,Thisara Perera,False
91159,भूषण दाहाल,Q4902212,Bhusan Dahal,False
70457,थुनेलो,Q543088,Mastitis in dairy cattle,False
28065,राम्नाकोट,Q7238367,Ramanakot,False
104268,सगरमाथा चढ्ने क्रममा मृत्यु भएका मानिसहरूको सूची,Q6633171,List of people who died climbing Mount Everest,False
30724,"रतनपुर, कैलाली",Q7238258,"Ratnapur, Kailali",False
146649,"सुशीला कार्कीको अन्तरिम मन्त्रिपरिषद्, २०८२",Q136243384,Karki interim cabinet,False
46736,अनुष्टुप छन्द,Q12413580,Anuṣṭubh,False
93283,"अन्नपूर्ण गाउँपालिका, म्याग्दी",Q97174139,"Annapurna Rural Municipality, Myagdi",False
29736,"बन्जरिया, नवलपरासी",Q4855824,"Banjariya, Parasi",False
30451,"रङ्गपुर, कपिलवस्तु",Q7210851,"Rangapur, Kapilvastu",False
143647,कल्पना चौधरी,Q45063324,Kalpana Chaudhary,False
